alumni_id,full_name,email,role,cohort,department,degree,graduation_year,current_company,current_title,employment_history,skills,mentorship_interest
ALM00057,Sanaya Prasad,xsheth@example.net,alumni,2010–2014,Computer Science & Engineering,B.E. Computer Science & Engineering,2014,Razorpay,Technical Lead,"[{""company"": ""Meesho"", ""title"": ""Senior Software Engineer"", ""years"": ""4""}, {""company"": ""Razorpay"", ""title"": ""Technical Lead"", ""years"": ""3 (current)""}]",JavaScript|Public Speaking|Embedded Systems|MongoDB|Azure,yes
ALM00058,Hemani Bakshi,scheema@example.com,alumni,2021–2025,Electrical Engineering,B.E. Electrical Engineering,2025,Swiggy,Frontend Developer,"[{""company"": ""Mphasis"", ""title"": ""Data Engineer"", ""years"": ""2""}, {""company"": ""Oracle India"", ""title"": ""Frontend Developer"", ""years"": ""4""}, {""company"": ""Swiggy"", ""title"": ""Frontend Developer"", ""years"": ""3 (current)""}]",Market Research|scikit-learn|iOS Development|Figma|React|Natural Language Processing,no
ALM00059,Jack Dhar,devika57@example.org,alumni,2021–2025,Civil Engineering,B.E. Civil Engineering,2025,BrowserStack,Business Analyst,"[{""company"": ""BYJU'S"", ""title"": ""Senior Software Engineer"", ""years"": ""2""}, {""company"": ""Tech Mahindra"", ""title"": ""Frontend Developer"", ""years"": ""4""}, {""company"": ""Oracle India"", ""title"": ""Consultant"", ""years"": ""1""}, {""company"": ""BrowserStack"", ""title"": ""Business Analyst"", ""years"": ""2 (current)""}]",Natural Language Processing|JavaScript|SQL|C++|OpenCV,yes
ALM00060,Ijaya Soni,sarmasneha@example.com,alumni,2019–2023,Electrical Engineering,B.E. Electrical Engineering,2023,Amazon India,Full Stack Developer,"[{""company"": ""Sigmoid"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""IBM India"", ""title"": ""Software Engineer"", ""years"": ""2""}, {""company"": ""Amazon India"", ""title"": ""Full Stack Developer"", ""years"": ""3 (current)""}]",iOS Development|NumPy|Deep Learning|Embedded Systems|Android Development|Cybersecurity|GCP,no
ALM00061,Charita Basu,bajajhemal@example.net,alumni,2021–2025,Mechanical Engineering,B.E. Mechanical Engineering,2025,PhonePe,Data Scientist,"[{""company"": ""TCS"", ""title"": ""Technical Lead"", ""years"": ""1""}, {""company"": ""Microsoft India"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""PhonePe"", ""title"": ""Data Scientist"", ""years"": ""2 (current)""}]",Product Management|Computer Vision|MongoDB|Figma|scikit-learn,maybe
ALM00062,Nitesh Kohli,nathanielnarayanan@example.net,alumni,2021–2025,Computer Science & Engineering,B.E. Computer Science & Engineering,2025,Infosys,Business Analyst,"[{""company"": ""Google India"", ""title"": ""Co-Founder & CEO"", ""years"": ""1""}, {""company"": ""Infosys"", ""title"": ""Business Analyst"", ""years"": ""2 (current)""}]",iOS Development|Docker|Financial Modelling|Public Speaking|Figma|MongoDB,no
ALM00063,Turvi Kata,lgour@example.net,alumni,2021–2025,Biotechnology,B.Tech Biotechnology,2025,Paytm,Research Scientist,"[{""company"": ""Flipkart"", ""title"": ""Research Scientist"", ""years"": ""3""}, {""company"": ""Persistent Systems"", ""title"": ""Co-Founder & CEO"", ""years"": ""4""}, {""company"": ""Paytm"", ""title"": ""Research Scientist"", ""years"": ""5 (current)""}]",Python|CAD/CAM|Agile|Azure,maybe
ALM00064,Meghana Balakrishnan,shivanisanghvi@example.com,alumni,2017–2021,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2021,CRED,Frontend Developer,"[{""company"": ""Accenture"", ""title"": ""Business Analyst"", ""years"": ""1""}, {""company"": ""Ola"", ""title"": ""Full Stack Developer"", ""years"": ""3""}, {""company"": ""Razorpay"", ""title"": ""Full Stack Developer"", ""years"": ""3""}, {""company"": ""CRED"", ""title"": ""Frontend Developer"", ""years"": ""2 (current)""}]",IoT|Technical Writing|SQL|JavaScript|iOS Development,no
ALM00065,Tanish Jha,dev91@example.net,alumni,2018–2022,Electrical Engineering,B.E. Electrical Engineering,2022,Oracle India,Software Engineer,"[{""company"": ""Mphasis"", ""title"": ""Frontend Developer"", ""years"": ""3""}, {""company"": ""BrowserStack"", ""title"": ""Technical Lead"", ""years"": ""4""}, {""company"": ""Wipro"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""Oracle India"", ""title"": ""Software Engineer"", ""years"": ""3 (current)""}]",Product Management|Blockchain|UI/UX Design|Embedded Systems|Agile,no
ALM00066,Jasmit Nanda,tanvicomar@example.com,alumni,2012–2016,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2016,Microsoft India,Senior Consultant,"[{""company"": ""CRED"", ""title"": ""Data Engineer"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Senior Consultant"", ""years"": ""2 (current)""}]",Market Research|Cybersecurity|Deep Learning|Product Management|AWS|Figma,yes
ALM00067,Dhriti Rama,wcomar@example.com,alumni,2013–2017,Civil Engineering,B.E. Civil Engineering,2017,Zoho Corporation,Frontend Developer,"[{""company"": ""Ola"", ""title"": ""Engineering Manager"", ""years"": ""3""}, {""company"": ""CRED"", ""title"": ""Research Scientist"", ""years"": ""1""}, {""company"": ""Zoho Corporation"", ""title"": ""Frontend Developer"", ""years"": ""4 (current)""}]",UI/UX Design|Android Development|Flutter|TypeScript,no
ALM00068,Orinder Mishra,desaidhriti@example.org,alumni,2016–2020,Civil Engineering,B.E. Civil Engineering,2020,IBM India,Technical Lead,"[{""company"": ""Swiggy"", ""title"": ""Solutions Architect"", ""years"": ""1""}, {""company"": ""SAP Labs India"", ""title"": ""Product Manager"", ""years"": ""2""}, {""company"": ""Ola"", ""title"": ""Solutions Architect"", ""years"": ""4""}, {""company"": ""IBM India"", ""title"": ""Technical Lead"", ""years"": ""2 (current)""}]",Financial Modelling|Deep Learning|React|VLSI Design|AWS|UI/UX Design,yes
ALM00069,Dalaja Dada,kashvidhaliwal@example.net,alumni,2018–2022,Electrical Engineering,B.E. Electrical Engineering,2022,HCL Technologies,Software Engineer,"[{""company"": ""Razorpay"", ""title"": ""ML Engineer"", ""years"": ""2""}, {""company"": ""Microsoft India"", ""title"": ""Business Analyst"", ""years"": ""1""}, {""company"": ""HCL Technologies"", ""title"": ""Software Engineer"", ""years"": ""2 (current)""}]",Pandas|UI/UX Design|Research & Development|PyTorch|Public Speaking|Embedded Systems|TensorFlow|Python,yes
ALM00070,Omya Devi,lsampath@example.com,alumni,2011–2015,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2015,BYJU'S,Software Engineer,"[{""company"": ""Persistent Systems"", ""title"": ""ML Engineer"", ""years"": ""1""}, {""company"": ""Infosys"", ""title"": ""VP Engineering"", ""years"": ""2""}, {""company"": ""BYJU'S"", ""title"": ""Software Engineer"", ""years"": ""2 (current)""}]",Docker|FastAPI|Node.js|TensorFlow|CAD/CAM|Android Development,no
ALM00071,Ojas Suri,logan25@example.com,alumni,2009–2013,Mechanical Engineering,B.E. Mechanical Engineering,2013,Wipro,Frontend Developer,"[{""company"": ""Sigmoid"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""Postman"", ""title"": ""Product Manager"", ""years"": ""3""}, {""company"": ""Wipro"", ""title"": ""Frontend Developer"", ""years"": ""4 (current)""}]",Technical Writing|Natural Language Processing|Machine Learning|PyTorch|Java|Data Analysis,yes
ALM00072,Jagrati Andra,mdeshpande@example.com,alumni,2011–2015,Mechanical Engineering,B.E. Mechanical Engineering,2015,TCS,Co-Founder & CTO,"[{""company"": ""Microsoft India"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Wipro"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""HCL Technologies"", ""title"": ""Co-Founder & CEO"", ""years"": ""1""}, {""company"": ""TCS"", ""title"": ""Co-Founder & CTO"", ""years"": ""1 (current)""}]",JavaScript|Business Analysis|Django|scikit-learn,no
ALM00073,Nilima Swamy,fsawhney@example.org,alumni,2009–2013,Biotechnology,B.Tech Biotechnology,2013,PhonePe,Business Analyst,"[{""company"": ""SAP Labs India"", ""title"": ""ML Engineer"", ""years"": ""1""}, {""company"": ""Swiggy"", ""title"": ""Solutions Architect"", ""years"": ""1""}, {""company"": ""Persistent Systems"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""PhonePe"", ""title"": ""Business Analyst"", ""years"": ""4 (current)""}]",CAD/CAM|Market Research|Flutter|Django,no
ALM00074,Azaan Kannan,bachittar43@example.net,alumni,2020–2024,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2024,Accenture,Business Analyst,"[{""company"": ""Amazon India"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""Accenture"", ""title"": ""Business Analyst"", ""years"": ""3 (current)""}]",Redis|Machine Learning|C++|Cybersecurity|VLSI Design|Computer Vision|Embedded Systems,no
ALM00075,Om Shankar,hvaidya@example.net,alumni,2008–2012,Civil Engineering,B.E. Civil Engineering,2012,Infosys,Data Scientist,"[{""company"": ""Mphasis"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""Infosys"", ""title"": ""Data Scientist"", ""years"": ""5 (current)""}]",Market Research|Node.js|PostgreSQL|Figma,yes
ALM00076,Amrita Peri,sastrytejas@example.com,alumni,2012–2016,Chemical Engineering,B.E. Chemical Engineering,2016,PhonePe,Research Scientist,"[{""company"": ""Accenture"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""PhonePe"", ""title"": ""Research Scientist"", ""years"": ""3 (current)""}]",Product Management|Kubernetes|Pandas|Django|Node.js|C++,yes
ALM00077,Yug Mishra,senguptaadya@example.com,alumni,2018–2022,Mechanical Engineering,B.E. Mechanical Engineering,2022,Microsoft India,Backend Developer,"[{""company"": ""HashedIn"", ""title"": ""Co-Founder & CEO"", ""years"": ""3""}, {""company"": ""Cognizant"", ""title"": ""Engineering Manager"", ""years"": ""3""}, {""company"": ""Microsoft India"", ""title"": ""Backend Developer"", ""years"": ""2 (current)""}]",PyTorch|OpenCV|MongoDB|TensorFlow,maybe
ALM00078,Reva Dalal,shauryapanchal@example.net,alumni,2020–2024,Chemical Engineering,B.E. Chemical Engineering,2024,BrowserStack,VP Engineering,"[{""company"": ""IBM India"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""BrowserStack"", ""title"": ""VP Engineering"", ""years"": ""2 (current)""}]",scikit-learn|Android Development|Embedded Systems|Networking,maybe
ALM00079,Noah Dewan,samuelbhargava@example.net,alumni,2010–2014,Chemical Engineering,B.E. Chemical Engineering,2014,Unacademy,Engineering Manager,"[{""company"": ""TCS"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""Mphasis"", ""title"": ""Data Engineer"", ""years"": ""4""}, {""company"": ""HashedIn"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""Unacademy"", ""title"": ""Engineering Manager"", ""years"": ""3 (current)""}]",Python|Financial Modelling|Product Management|IoT|Networking|Technical Writing,yes
ALM00080,Avni Yohannan,ekiyamaster@example.com,alumni,2016–2020,Electrical Engineering,B.E. Electrical Engineering,2020,Persistent Systems,Co-Founder & CEO,"[{""company"": ""Postman"", ""title"": ""DevOps Engineer"", ""years"": ""4""}, {""company"": ""Persistent Systems"", ""title"": ""Co-Founder & CEO"", ""years"": ""3 (current)""}]",Flask|Cybersecurity|Flutter|JavaScript|Python|Figma|Machine Learning,maybe
ALM00081,Yoshita Chandran,nishabhargava@example.com,alumni,2021–2025,Chemical Engineering,B.E. Chemical Engineering,2025,Mphasis,Associate Product Manager,"[{""company"": ""Mphasis"", ""title"": ""Backend Developer"", ""years"": ""2""}, {""company"": ""Mphasis"", ""title"": ""Associate Product Manager"", ""years"": ""3 (current)""}]",JavaScript|CAD/CAM|Data Analysis|Cybersecurity|Figma|TensorFlow,no
ALM00082,Kevin Krish,ekantakota@example.net,alumni,2009–2013,Civil Engineering,B.E. Civil Engineering,2013,Sigmoid,Research Scientist,"[{""company"": ""HashedIn"", ""title"": ""Data Scientist"", ""years"": ""4""}, {""company"": ""HashedIn"", ""title"": ""Backend Developer"", ""years"": ""1""}, {""company"": ""Mphasis"", ""title"": ""VP Engineering"", ""years"": ""1""}, {""company"": ""Sigmoid"", ""title"": ""Research Scientist"", ""years"": ""1 (current)""}]",scikit-learn|C++|Cybersecurity|Public Speaking|Python|React|iOS Development,maybe
ALM00083,Vrishti Dhar,oeshi67@example.org,alumni,2016–2020,Information Technology,B.Tech Information Technology,2020,Flipkart,VP Engineering,"[{""company"": ""Sigmoid"", ""title"": ""Backend Developer"", ""years"": ""3""}, {""company"": ""HCL Technologies"", ""title"": ""DevOps Engineer"", ""years"": ""4""}, {""company"": ""Ola"", ""title"": ""Senior Consultant"", ""years"": ""4""}, {""company"": ""Flipkart"", ""title"": ""VP Engineering"", ""years"": ""3 (current)""}]",Django|Node.js|Agile|Data Analysis|Python|AWS|GCP,maybe
ALM00084,Neha Varma,jyoti77@example.com,alumni,2016–2020,Information Technology,B.Tech Information Technology,2020,Persistent Systems,Engineering Manager,"[{""company"": ""Accenture"", ""title"": ""Senior Software Engineer"", ""years"": ""2""}, {""company"": ""Mphasis"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""Accenture"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""Persistent Systems"", ""title"": ""Engineering Manager"", ""years"": ""2 (current)""}]",PyTorch|Computer Vision|OpenCV|Natural Language Processing,maybe
ALM00085,Girik Shanker,dev86@example.org,alumni,2009–2013,Electrical Engineering,B.E. Electrical Engineering,2013,BrowserStack,Senior Software Engineer,"[{""company"": ""IBM India"", ""title"": ""Research Scientist"", ""years"": ""4""}, {""company"": ""LTIMindtree"", ""title"": ""Product Manager"", ""years"": ""4""}, {""company"": ""Infosys"", ""title"": ""Consultant"", ""years"": ""1""}, {""company"": ""BrowserStack"", ""title"": ""Senior Software Engineer"", ""years"": ""5 (current)""}]",Android Development|Embedded Systems|CAD/CAM|Deep Learning|Business Analysis|Research & Development|Market Research,maybe
ALM00086,Siddharth Talwar,ekantika45@example.net,alumni,2009–2013,Mechanical Engineering,B.E. Mechanical Engineering,2013,Unacademy,Co-Founder & CEO,"[{""company"": ""Zomato"", ""title"": ""Consultant"", ""years"": ""4""}, {""company"": ""BrowserStack"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""Razorpay"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""Unacademy"", ""title"": ""Co-Founder & CEO"", ""years"": ""3 (current)""}]",FastAPI|Research & Development|scikit-learn|iOS Development|Business Analysis|CAD/CAM|Docker,maybe
ALM00087,Vedhika Oza,batrahardik@example.net,alumni,2021–2025,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2025,Zomato,Senior Consultant,"[{""company"": ""Flipkart"", ""title"": ""ML Engineer"", ""years"": ""2""}, {""company"": ""CRED"", ""title"": ""Engineering Manager"", ""years"": ""2""}, {""company"": ""Google India"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""Zomato"", ""title"": ""Senior Consultant"", ""years"": ""1 (current)""}]",Cybersecurity|Embedded Systems|Android Development|Networking|Agile|scikit-learn,maybe
ALM00088,Amol Dash,ridhishan@example.org,alumni,2012–2016,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2016,Postman,Software Engineer,"[{""company"": ""Accenture"", ""title"": ""Software Engineer"", ""years"": ""4""}, {""company"": ""SAP Labs India"", ""title"": ""Senior Software Engineer"", ""years"": ""1""}, {""company"": ""Amazon India"", ""title"": ""Full Stack Developer"", ""years"": ""2""}, {""company"": ""Postman"", ""title"": ""Software Engineer"", ""years"": ""3 (current)""}]",Flask|JavaScript|Business Analysis|Redis|Computer Vision|Blockchain,yes
ALM00089,Samaksh Deo,nathan41@example.net,alumni,2021–2025,Electrical Engineering,B.E. Electrical Engineering,2025,HashedIn,Data Engineer,"[{""company"": ""Zoho Corporation"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Freshworks"", ""title"": ""Consultant"", ""years"": ""3""}, {""company"": ""HCL Technologies"", ""title"": ""Technical Lead"", ""years"": ""4""}, {""company"": ""HashedIn"", ""title"": ""Data Engineer"", ""years"": ""4 (current)""}]",Cybersecurity|JavaScript|Python|PostgreSQL|Natural Language Processing|Flutter,no
ALM00090,Zashil Butala,noah06@example.net,alumni,2018–2022,Civil Engineering,B.E. Civil Engineering,2022,BYJU'S,Co-Founder & CTO,"[{""company"": ""Amazon India"", ""title"": ""ML Engineer"", ""years"": ""3""}, {""company"": ""HashedIn"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""Google India"", ""title"": ""Associate Product Manager"", ""years"": ""1""}, {""company"": ""BYJU'S"", ""title"": ""Co-Founder & CTO"", ""years"": ""4 (current)""}]",Pandas|MongoDB|Cybersecurity|PostgreSQL,yes
ALM00091,Vivaan Sanghvi,chandranaarav@example.org,alumni,2017–2021,Mechanical Engineering,B.E. Mechanical Engineering,2021,PhonePe,Software Engineer,"[{""company"": ""Sigmoid"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""SAP Labs India"", ""title"": ""Backend Developer"", ""years"": ""1""}, {""company"": ""PhonePe"", ""title"": ""Software Engineer"", ""years"": ""5 (current)""}]",VLSI Design|Networking|Cybersecurity|GCP|TypeScript|Kubernetes,maybe
ALM00092,Faras Deo,zilmilsaxena@example.org,alumni,2010–2014,Civil Engineering,B.E. Civil Engineering,2014,Persistent Systems,Data Scientist,"[{""company"": ""Microsoft India"", ""title"": ""Solutions Architect"", ""years"": ""4""}, {""company"": ""Cognizant"", ""title"": ""Engineering Manager"", ""years"": ""2""}, {""company"": ""Flipkart"", ""title"": ""Backend Developer"", ""years"": ""3""}, {""company"": ""Persistent Systems"", ""title"": ""Data Scientist"", ""years"": ""3 (current)""}]",Computer Vision|Technical Writing|Flutter|IoT|Embedded Systems|Cybersecurity,maybe
ALM00093,Hemal Dara,edeo@example.org,alumni,2009–2013,Computer Science & Engineering,B.E. Computer Science & Engineering,2013,Paytm,Research Scientist,"[{""company"": ""Freshworks"", ""title"": ""Senior Software Engineer"", ""years"": ""3""}, {""company"": ""Paytm"", ""title"": ""Research Scientist"", ""years"": ""4 (current)""}]",TensorFlow|PostgreSQL|Blockchain|Market Research,no
ALM00094,Leela Chakraborty,chauhandhriti@example.com,alumni,2016–2020,Computer Science & Engineering,B.E. Computer Science & Engineering,2020,BYJU'S,Consultant,"[{""company"": ""HashedIn"", ""title"": ""Business Analyst"", ""years"": ""1""}, {""company"": ""CRED"", ""title"": ""VP Engineering"", ""years"": ""2""}, {""company"": ""Zomato"", ""title"": ""Consultant"", ""years"": ""1""}, {""company"": ""BYJU'S"", ""title"": ""Consultant"", ""years"": ""1 (current)""}]",Research & Development|Blockchain|Python|UI/UX Design|TypeScript,yes
ALM00095,Laksh Raja,lukebiswas@example.net,alumni,2021–2025,Civil Engineering,B.E. Civil Engineering,2025,Postman,Data Engineer,"[{""company"": ""Postman"", ""title"": ""VP Engineering"", ""years"": ""1""}, {""company"": ""Postman"", ""title"": ""Data Engineer"", ""years"": ""2 (current)""}]",OpenCV|Financial Modelling|AWS|C++,yes
ALM00096,Nitesh Sarraf,tanay26@example.net,alumni,2008–2012,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2012,Google India,Full Stack Developer,"[{""company"": ""Tech Mahindra"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""PhonePe"", ""title"": ""Solutions Architect"", ""years"": ""4""}, {""company"": ""HashedIn"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""Google India"", ""title"": ""Full Stack Developer"", ""years"": ""4 (current)""}]",Java|TensorFlow|Product Management|Django|Blockchain|Python,maybe
ALM00097,Teerth Chadha,deyjatin@example.net,alumni,2009–2013,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2013,Wipro,Data Scientist,"[{""company"": ""LTIMindtree"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Swiggy"", ""title"": ""Co-Founder & CEO"", ""years"": ""1""}, {""company"": ""Wipro"", ""title"": ""Data Scientist"", ""years"": ""3 (current)""}]",TensorFlow|PyTorch|Agile|Java|Embedded Systems|Machine Learning|Blockchain,yes
ALM00098,Indali Sanghvi,logan34@example.net,alumni,2019–2023,Mechanical Engineering,B.E. Mechanical Engineering,2023,Meesho,Senior Consultant,"[{""company"": ""SAP Labs India"", ""title"": ""Frontend Developer"", ""years"": ""3""}, {""company"": ""Infosys"", ""title"": ""Senior Consultant"", ""years"": ""2""}, {""company"": ""Meesho"", ""title"": ""Senior Consultant"", ""years"": ""1 (current)""}]",Python|Networking|iOS Development|PyTorch,maybe
ALM00099,Yuvraj Mane,mitrasamesh@example.net,alumni,2009–2013,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2013,Swiggy,ML Engineer,"[{""company"": ""Paytm"", ""title"": ""ML Engineer"", ""years"": ""4""}, {""company"": ""LTIMindtree"", ""title"": ""Product Manager"", ""years"": ""2""}, {""company"": ""Google India"", ""title"": ""DevOps Engineer"", ""years"": ""3""}, {""company"": ""Swiggy"", ""title"": ""ML Engineer"", ""years"": ""2 (current)""}]",Deep Learning|Agile|Networking|JavaScript,maybe
ALM00100,Manya Merchant,khatriwarda@example.com,alumni,2018–2022,Chemical Engineering,B.E. Chemical Engineering,2022,Tech Mahindra,Frontend Developer,"[{""company"": ""Tech Mahindra"", ""title"": ""Full Stack Developer"", ""years"": ""1""}, {""company"": ""Amazon India"", ""title"": ""Co-Founder & CTO"", ""years"": ""4""}, {""company"": ""Ola"", ""title"": ""Engineering Manager"", ""years"": ""2""}, {""company"": ""Tech Mahindra"", ""title"": ""Frontend Developer"", ""years"": ""2 (current)""}]",Redis|Flutter|TypeScript|Natural Language Processing,no
ALM00101,Wridesh Tata,wableadvik@example.com,alumni,2015–2019,Chemical Engineering,B.E. Chemical Engineering,2019,Ola,Co-Founder & CEO,"[{""company"": ""Swiggy"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""BYJU'S"", ""title"": ""Backend Developer"", ""years"": ""4""}, {""company"": ""Microsoft India"", ""title"": ""Software Engineer"", ""years"": ""3""}, {""company"": ""Ola"", ""title"": ""Co-Founder & CEO"", ""years"": ""2 (current)""}]",Financial Modelling|Public Speaking|Figma|Pandas|MongoDB,no
ALM00102,Kevin Ram,ipau@example.net,alumni,2018–2022,Mechanical Engineering,B.E. Mechanical Engineering,2022,Ola,Business Analyst,"[{""company"": ""HashedIn"", ""title"": ""Engineering Manager"", ""years"": ""3""}, {""company"": ""Mphasis"", ""title"": ""Senior Consultant"", ""years"": ""1""}, {""company"": ""Ola"", ""title"": ""Business Analyst"", ""years"": ""2 (current)""}]",React|MongoDB|FastAPI|Blockchain|Natural Language Processing|PostgreSQL|UI/UX Design|TypeScript,maybe
ALM00103,Urishilla Bora,birakshay@example.com,alumni,2008–2012,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2012,LTIMindtree,VP Engineering,"[{""company"": ""Meesho"", ""title"": ""Co-Founder & CTO"", ""years"": ""2""}, {""company"": ""LTIMindtree"", ""title"": ""VP Engineering"", ""years"": ""1 (current)""}]",PostgreSQL|Blockchain|Technical Writing|Embedded Systems|Figma|Flask|Azure|PyTorch,yes
ALM00104,Balveer Bhasin,stoor@example.net,alumni,2019–2023,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2023,CRED,Product Manager,"[{""company"": ""LTIMindtree"", ""title"": ""Consultant"", ""years"": ""1""}, {""company"": ""Meesho"", ""title"": ""Engineering Manager"", ""years"": ""1""}, {""company"": ""CRED"", ""title"": ""Product Manager"", ""years"": ""2 (current)""}]",Product Management|Machine Learning|CAD/CAM|FastAPI|NumPy|Technical Writing|Deep Learning|Networking,maybe
ALM00105,Pallavi Ratti,yadavmichael@example.com,alumni,2019–2023,Mechanical Engineering,B.E. Mechanical Engineering,2023,ThoughtWorks,Engineering Manager,"[{""company"": ""Zoho Corporation"", ""title"": ""Business Analyst"", ""years"": ""2""}, {""company"": ""ThoughtWorks"", ""title"": ""Engineering Manager"", ""years"": ""1 (current)""}]",Azure|Data Analysis|C++|Agile|Computer Vision|IoT,no
ALM00106,Dayita Brar,nachiketyadav@example.com,alumni,2015–2019,Biotechnology,B.Tech Biotechnology,2019,Sigmoid,Senior Software Engineer,"[{""company"": ""Zomato"", ""title"": ""Data Engineer"", ""years"": ""3""}, {""company"": ""Sigmoid"", ""title"": ""Senior Software Engineer"", ""years"": ""3 (current)""}]",Blockchain|Networking|Deep Learning|TensorFlow|Figma|Market Research|Azure|Android Development,maybe
ALM00107,Dominic Mukherjee,dkhare@example.org,alumni,2016–2020,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2020,PhonePe,Technical Lead,"[{""company"": ""Persistent Systems"", ""title"": ""Technical Lead"", ""years"": ""3""}, {""company"": ""PhonePe"", ""title"": ""Technical Lead"", ""years"": ""3 (current)""}]",Embedded Systems|iOS Development|Python|CAD/CAM|FastAPI|NumPy|Machine Learning,yes
ALM00108,Radha D’Alia,tbhakta@example.net,alumni,2016–2020,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2020,Razorpay,ML Engineer,"[{""company"": ""Google India"", ""title"": ""Associate Product Manager"", ""years"": ""3""}, {""company"": ""Razorpay"", ""title"": ""ML Engineer"", ""years"": ""5 (current)""}]",Agile|Data Analysis|scikit-learn|AWS,maybe
ALM00109,Jagdish Arora,advaygade@example.com,alumni,2015–2019,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2019,ThoughtWorks,Business Analyst,"[{""company"": ""Microsoft India"", ""title"": ""VP Engineering"", ""years"": ""4""}, {""company"": ""ThoughtWorks"", ""title"": ""Business Analyst"", ""years"": ""1 (current)""}]",C++|FastAPI|Networking|Android Development|Machine Learning,yes
ALM00110,Zansi Lad,kamyadate@example.net,alumni,2008–2012,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2012,SAP Labs India,Senior Software Engineer,"[{""company"": ""PhonePe"", ""title"": ""Associate Product Manager"", ""years"": ""4""}, {""company"": ""SAP Labs India"", ""title"": ""Senior Software Engineer"", ""years"": ""5 (current)""}]",UI/UX Design|Java|Market Research|Public Speaking|Agile|Redis|React|Computer Vision,no
ALM00111,Jacob Balan,pushti48@example.org,alumni,2015–2019,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2019,ThoughtWorks,Associate Product Manager,"[{""company"": ""BrowserStack"", ""title"": ""Co-Founder & CEO"", ""years"": ""2""}, {""company"": ""ThoughtWorks"", ""title"": ""Associate Product Manager"", ""years"": ""5 (current)""}]",Flutter|Agile|CAD/CAM|PostgreSQL|Machine Learning,maybe
ALM00112,Faraj Taneja,xvaidya@example.org,alumni,2015–2019,Electrical Engineering,B.E. Electrical Engineering,2019,Tech Mahindra,DevOps Engineer,"[{""company"": ""Unacademy"", ""title"": ""Product Manager"", ""years"": ""1""}, {""company"": ""TCS"", ""title"": ""ML Engineer"", ""years"": ""4""}, {""company"": ""Tech Mahindra"", ""title"": ""DevOps Engineer"", ""years"": ""2 (current)""}]",Node.js|Deep Learning|Embedded Systems|Flutter|iOS Development|C++|Blockchain|CAD/CAM,yes
