student_id,full_name,email,role,cohort,department,degree,graduation_year,current_status,skills,achievements_count
STU00144,Parth Iyer,jasmitwali@example.net,student,2024–2028,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2028,Project Researcher,Agile|PostgreSQL|Azure|Flask|Product Management,7
STU00145,Nitesh Kurian,vmerchant@example.com,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,3rd Year Student,Pandas|Node.js|Public Speaking,11
STU00146,Upadhriti Borra,upkaarranganathan@example.net,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Final Year Student,Cybersecurity|Research & Development|AWS|Agile|Django|scikit-learn|GCP,10
STU00147,Gautam Rana,lallajatin@example.com,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Summer Intern,Docker|GCP|Node.js|Networking|CAD/CAM|Computer Vision|Flask,10
STU00148,Adweta Raj,hritik37@example.org,student,2023–2027,Chemical Engineering,B.E. Chemical Engineering,2027,3rd Year Student,Cybersecurity|Azure|Django|Technical Writing|MongoDB,9
STU00149,Timothy Bhatnagar,pmittal@example.com,student,2025–2029,Civil Engineering,B.E. Civil Engineering,2029,Final Year Student,Agile|Business Analysis|MongoDB|Java|Deep Learning|Public Speaking|Docker,5
STU00150,Logan Bath,modiwaida@example.org,student,2022–2026,Electrical Engineering,B.E. Electrical Engineering,2026,2nd Year Student,Networking|Agile|PyTorch|TypeScript,2
STU00151,Wahab Yogi,lipikasetty@example.com,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,Research Intern,scikit-learn|OpenCV|AWS|Machine Learning|Azure|Docker,11
STU00152,Mohammed Sachdeva,surinikita@example.com,student,2022–2026,Electrical Engineering,B.E. Electrical Engineering,2026,Final Year Student,Machine Learning|Technical Writing|Flutter|JavaScript,10
STU00153,Kamala Kalla,psaxena@example.com,student,2024–2028,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2028,Club Lead,VLSI Design|iOS Development|NumPy|scikit-learn|MongoDB|Computer Vision,12
STU00154,Jhalak Parmer,raoanya@example.org,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,Startup Founder,Django|Redis|Product Management|Public Speaking|Android Development|VLSI Design,8
STU00155,Suhani Chand,anshbedi@example.com,student,2022–2026,Information Technology,B.Tech Information Technology,2026,Research Intern,iOS Development|JavaScript|Python|Computer Vision|Docker|Market Research,12
STU00156,Jeremiah Jha,johaltarak@example.org,student,2024–2028,Mechanical Engineering,B.E. Mechanical Engineering,2028,Summer Intern,Django|Python|VLSI Design|Public Speaking|Pandas,2
STU00157,Manbir Agate,maanav28@example.com,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,Research Intern,Cybersecurity|Agile|GCP|TypeScript|PyTorch|C++|Pandas,0
STU00158,Imaran Bal,alexanderparmar@example.org,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Startup Founder,Pandas|Networking|PyTorch|Financial Modelling|UI/UX Design|scikit-learn|Redis,1
STU00159,Amol Ghosh,charles26@example.net,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Startup Founder,Flutter|OpenCV|Business Analysis|Azure,1
STU00160,Devansh Soni,gpathak@example.net,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Research Intern,Android Development|PyTorch|IoT|React|Technical Writing|Docker,11
STU00161,Siya Thakur,calebverma@example.com,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Startup Founder,TypeScript|CAD/CAM|UI/UX Design|Django,8
STU00162,Azaan Bhat,bratti@example.net,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Startup Founder,Market Research|Figma|Flask|SQL|Node.js,2
STU00163,Vritti Sawhney,buchekanta@example.net,student,2023–2027,Information Technology,B.Tech Information Technology,2027,2nd Year Student,Flask|Technical Writing|Figma|TypeScript|Deep Learning|UI/UX Design|VLSI Design,7
STU00164,Dominic Date,ekta69@example.net,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,Startup Founder,Flask|NumPy|TypeScript|Embedded Systems|UI/UX Design,4
STU00165,Sudiksha Tiwari,ychaudhary@example.net,student,2022–2026,Information Technology,B.Tech Information Technology,2026,Startup Founder,TypeScript|Docker|OpenCV|NumPy|C++|JavaScript|Azure,4
STU00166,Tanveer Sani,akari@example.com,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,Project Researcher,Android Development|Cybersecurity|Public Speaking|C++|NumPy|Networking,10
STU00167,Mohini Sagar,munshiprisha@example.com,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,Club Lead,Flask|JavaScript|NumPy|Node.js|AWS|React|CAD/CAM,10
STU00168,Kavya Dua,fbhavsar@example.org,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,Research Intern,NumPy|IoT|Technical Writing|Flutter|Machine Learning|Azure,5
STU00169,Rachana Char,kalpit80@example.net,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Project Researcher,Product Management|iOS Development|JavaScript|UI/UX Design|Figma,5
STU00170,Jason Roy,pallavi04@example.net,student,2024–2028,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2028,3rd Year Student,Product Management|TensorFlow|Redis|PostgreSQL|Agile|iOS Development|Flask,5
STU00171,Indira Chawla,mohammedsubramaniam@example.org,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Startup Founder,Figma|Business Analysis|Agile|PyTorch|FastAPI,9
STU00172,Inaya Pillai,mallickupkaar@example.com,student,2024–2028,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2028,Project Researcher,FastAPI|Agile|Business Analysis|Public Speaking|Product Management,8
STU00173,Amara Balakrishnan,anjalimore@example.com,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Startup Founder,Azure|Docker|Deep Learning,3
STU00174,Abeer Golla,nandiniboase@example.org,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,Research Intern,FastAPI|Flask|TypeScript|Redis,12
STU00175,Gavin Wali,krishasaini@example.com,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,Startup Founder,FastAPI|iOS Development|TensorFlow|Flask|Machine Learning|Deep Learning|Flutter,12
STU00176,Nakul Pingle,ekta99@example.org,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,Final Year Student,Azure|Product Management|Market Research|SQL|NumPy|Flutter,4
STU00177,Nachiket Dugar,bumbanita@example.com,student,2023–2027,Chemical Engineering,B.E. Chemical Engineering,2027,Research Intern,Embedded Systems|Natural Language Processing|Azure|Product Management|Networking,7
STU00178,Vedika Sathe,nmahajan@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Project Researcher,IoT|scikit-learn|Machine Learning|Natural Language Processing|iOS Development|FastAPI|PostgreSQL,0
STU00179,Hemani Sani,mandervidhi@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,3rd Year Student,Django|Redis|React|Machine Learning|MongoDB|NumPy|CAD/CAM,2
STU00180,Chakradev Kannan,abhakta@example.org,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Research Intern,GCP|Java|scikit-learn|JavaScript|PyTorch|CAD/CAM,5
STU00181,Siddharth Devan,bimala51@example.org,student,2025–2029,Civil Engineering,B.E. Civil Engineering,2029,3rd Year Student,Data Analysis|Java|Kubernetes|Node.js|Financial Modelling,10
STU00182,Qushi Gill,lajitawalia@example.net,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,2nd Year Student,Redis|Embedded Systems|Business Analysis,2
STU00183,Xiti Pandya,ranganathanbrijesh@example.com,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Final Year Student,Java|PostgreSQL|Computer Vision,2
STU00184,Tripti Brahmbhatt,pushti96@example.net,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,3rd Year Student,SQL|Docker|Django|JavaScript|scikit-learn,10
STU00185,Bimala Contractor,ubail@example.org,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,3rd Year Student,VLSI Design|iOS Development|Blockchain,0
STU00186,Janaki Chakrabarti,pcherian@example.com,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,2nd Year Student,Pandas|Python|Flutter|GCP|SQL,9
STU00187,Farhan Randhawa,harinakshi35@example.org,student,2023–2027,Biotechnology,B.Tech Biotechnology,2027,3rd Year Student,Azure|TypeScript|IoT|Blockchain|CAD/CAM|Financial Modelling|Cybersecurity,0
STU00188,Yashvi Comar,ikshitapanchal@example.net,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Final Year Student,Azure|PostgreSQL|Public Speaking|Java|GCP|TypeScript,5
STU00189,Warinder Chauhan,aahanahora@example.org,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Startup Founder,C++|GCP|Blockchain|AWS,10
STU00190,Faqid Goel,wshetty@example.net,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,Club Lead,FastAPI|TypeScript|Financial Modelling|Research & Development,7
STU00191,Ekantika Mutti,riabir@example.com,student,2024–2028,Computer Science & Engineering,B.E. Computer Science & Engineering,2028,Research Intern,Natural Language Processing|C++|Kubernetes,4
STU00192,Chavvi Maharaj,pandeyyashica@example.org,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,Club Lead,C++|Technical Writing|Figma|Natural Language Processing|Redis,5
STU00193,Triya Seth,bhandarijyoti@example.com,student,2024–2028,Computer Science & Engineering,B.E. Computer Science & Engineering,2028,Summer Intern,Azure|Pandas|PyTorch,11
STU00194,Gautam Tripathi,lshere@example.net,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Startup Founder,VLSI Design|Business Analysis|Azure|IoT,4
STU00195,Shivani Guha,vamakshi82@example.org,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,3rd Year Student,iOS Development|Deep Learning|Blockchain|Redis|Kubernetes|Node.js,1
STU00196,Harshil Oza,thamanorinder@example.org,student,2024–2028,Electrical Engineering,B.E. Electrical Engineering,2028,Summer Intern,iOS Development|Financial Modelling|Pandas|Machine Learning|Business Analysis|NumPy,5
STU00197,Raksha Sarna,janujapradhan@example.com,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Startup Founder,Pandas|MongoDB|UI/UX Design|JavaScript|TypeScript|Agile|Public Speaking,6
STU00198,Nilima Nigam,nattdominic@example.com,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Final Year Student,iOS Development|Product Management|NumPy|C++,2
STU00199,Libni Mander,mason51@example.net,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Startup Founder,TensorFlow|Networking|C++|iOS Development|Flask,10
STU00200,Inaya Mukherjee,mdayal@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Startup Founder,Technical Writing|TypeScript|Networking|FastAPI|IoT|Azure,6
STU00201,Dayita Puri,joshua81@example.net,student,2024–2028,Electrical Engineering,B.E. Electrical Engineering,2028,Research Intern,Java|Public Speaking|Deep Learning,7
STU00202,Yashoda Pathak,patildayamai@example.org,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,3rd Year Student,Research & Development|PostgreSQL|Financial Modelling|NumPy|Computer Vision,9
STU00203,Harita Sunder,upkaardevan@example.org,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Research Intern,FastAPI|TypeScript|NumPy,2
STU00204,Chakrika Chaudhuri,nayarkaran@example.net,student,2022–2026,Chemical Engineering,B.E. Chemical Engineering,2026,Startup Founder,Financial Modelling|TypeScript|Cybersecurity|Blockchain|Redis,4
STU00205,Mitesh Gaba,noahsarma@example.org,student,2023–2027,Mechanical Engineering,B.E. Mechanical Engineering,2027,Startup Founder,Data Analysis|Django|Natural Language Processing|FastAPI|SQL|VLSI Design|Java,5
STU00206,Janya Khanna,wmane@example.net,student,2024–2028,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2028,Club Lead,FastAPI|Flutter|React|TypeScript|Docker|PyTorch|Embedded Systems,8
STU00207,Vivaan Walla,dayamaisingh@example.org,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,3rd Year Student,Kubernetes|Figma|TypeScript|NumPy,7
STU00208,Ridhi Shenoy,lavanya88@example.com,student,2024–2028,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2028,2nd Year Student,UI/UX Design|Android Development|Deep Learning|FastAPI|Pandas|CAD/CAM|JavaScript,1
STU00209,Ryan Devi,charles75@example.net,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Summer Intern,Machine Learning|Kubernetes|Financial Modelling|Data Analysis,5
STU00210,Zaitra Dash,fiyaz24@example.com,student,2024–2028,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2028,3rd Year Student,Natural Language Processing|UI/UX Design|Cybersecurity|MongoDB|FastAPI,10
STU00211,Rajeshri Chand,shravyapalla@example.org,student,2022–2026,Information Technology,B.Tech Information Technology,2026,2nd Year Student,Android Development|Flask|Machine Learning|Agile|Flutter|iOS Development|AWS,9
STU00212,Chatresh Randhawa,warinder61@example.com,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,3rd Year Student,Figma|Research & Development|Networking,4
STU00213,Ayaan Nagar,nayakmadhav@example.org,student,2025–2029,Civil Engineering,B.E. Civil Engineering,2029,Final Year Student,UI/UX Design|Blockchain|Redis|Figma|Docker|Embedded Systems,3
STU00214,Bhavini Sodhi,upasnasen@example.net,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Club Lead,Business Analysis|JavaScript|Machine Learning,7
STU00215,Fariq Bahl,tanveer28@example.net,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Club Lead,AWS|iOS Development|Flask|Kubernetes,11
STU00216,Indrajit Mani,charvidara@example.org,student,2024–2028,Electrical Engineering,B.E. Electrical Engineering,2028,Project Researcher,Technical Writing|Azure|CAD/CAM|Cybersecurity,1
STU00217,Oni Shankar,choudhryxalak@example.net,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Club Lead,MongoDB|NumPy|SQL,2
STU00218,Yutika Khurana,bishakhasanghvi@example.org,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,Summer Intern,Flutter|scikit-learn|SQL|Machine Learning|Kubernetes|Networking,11
STU00219,Wridesh Saha,frederickviswanathan@example.com,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,2nd Year Student,CAD/CAM|OpenCV|VLSI Design|Docker|Public Speaking|Java,1
STU00220,Yashica Tripathi,ramakrishnanupma@example.org,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Research Intern,Android Development|GCP|JavaScript|Redis,7
STU00221,Kashvi Kulkarni,parikhekansh@example.com,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,Summer Intern,Python|Node.js|Pandas|FastAPI|PostgreSQL|Azure|PyTorch,5
STU00222,Hemang Natarajan,chaitanyapandey@example.net,student,2025–2029,Computer Science & Engineering,B.E. Computer Science & Engineering,2029,Final Year Student,Cybersecurity|Natural Language Processing|Azure|Research & Development|Redis|TypeScript|TensorFlow,8
STU00223,Parth Shetty,zgopal@example.org,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,3rd Year Student,Node.js|PyTorch|Azure|AWS,8
STU00224,Tanvi Bansal,saksham03@example.org,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Research Intern,CAD/CAM|PyTorch|Research & Development|C++|Market Research|Financial Modelling|FastAPI,11
STU00225,Dayita Varma,qsolanki@example.org,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,Club Lead,iOS Development|CAD/CAM|FastAPI|Kubernetes,9
STU00226,Bhavika Parikh,narulaanjali@example.org,student,2023–2027,Electrical Engineering,B.E. Electrical Engineering,2027,Project Researcher,Public Speaking|Docker|Android Development|AWS|CAD/CAM|Financial Modelling|Blockchain,7
STU00227,Rajeshri Ratta,vraju@example.org,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Club Lead,Azure|AWS|Product Management,1
STU00228,Widisha Pillai,fitan61@example.com,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Final Year Student,Embedded Systems|PostgreSQL|Figma|Android Development|Networking|Data Analysis|JavaScript,9
STU00229,Chaaya Nagi,buchfalak@example.net,student,2023–2027,Chemical Engineering,B.E. Chemical Engineering,2027,Project Researcher,Product Management|SQL|C++|Networking,11
STU00230,Damini Sehgal,sganesan@example.com,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Final Year Student,Kubernetes|scikit-learn|Flask|Technical Writing|Business Analysis|Computer Vision,6
STU00231,Sanya Basak,radhika40@example.org,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,Final Year Student,IoT|Computer Vision|Cybersecurity|Kubernetes,10
STU00232,Januja Varghese,azaandhar@example.net,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Startup Founder,OpenCV|Blockchain|AWS|GCP,10
STU00233,Bakhshi Date,keerjeevika@example.com,student,2025–2029,Information Technology,B.Tech Information Technology,2029,Research Intern,MongoDB|Cybersecurity|Docker|Data Analysis,4
STU00234,Bachittar Dube,xprabhakar@example.com,student,2023–2027,Information Technology,B.Tech Information Technology,2027,Club Lead,Embedded Systems|GCP|Cybersecurity|Market Research|MongoDB,4
STU00235,Laksh Wagle,mitali54@example.org,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Project Researcher,Research & Development|Flask|Redis|C++|Financial Modelling,1
STU00236,Atharv Grewal,yvasa@example.net,student,2025–2029,Electrical Engineering,B.E. Electrical Engineering,2029,Summer Intern,Computer Vision|Natural Language Processing|Blockchain|MongoDB|Cybersecurity|Business Analysis,4
STU00237,Adweta Lad,nkala@example.com,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,Research Intern,JavaScript|Agile|IoT|Data Analysis,10
STU00238,Ryan Das,ethanseth@example.org,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,3rd Year Student,AWS|Financial Modelling|Embedded Systems|Node.js|Product Management|FastAPI,0
STU00239,Gagan Nagarajan,dhruv88@example.com,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Project Researcher,Embedded Systems|Figma|Natural Language Processing|Redis|Kubernetes|Market Research,10
STU00240,Nakul Ghosh,yashoda31@example.org,student,2022–2026,Computer Science & Engineering,B.E. Computer Science & Engineering,2026,Research Intern,Public Speaking|Market Research|C++|Deep Learning|scikit-learn|Technical Writing|Research & Development,6
STU00241,Warjas Tak,pateljyoti@example.com,student,2023–2027,Chemical Engineering,B.E. Chemical Engineering,2027,Summer Intern,Python|Docker|Networking,9
STU00242,Gabriel Bhatti,mitali78@example.com,student,2024–2028,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2028,Summer Intern,Figma|Blockchain|IoT|VLSI Design|FastAPI|CAD/CAM,7
STU00243,Ethan Dass,ethan77@example.net,student,2023–2027,Information Technology,B.Tech Information Technology,2027,3rd Year Student,Machine Learning|Market Research|OpenCV|Figma|PostgreSQL,11
STU00244,Kabir Gopal,rachitathakkar@example.org,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,Startup Founder,Networking|Product Management|Technical Writing|Natural Language Processing|Deep Learning,9
STU00245,Zarna Dua,nitesh25@example.net,student,2025–2029,Biotechnology,B.Tech Biotechnology,2029,Startup Founder,PyTorch|Agile|Node.js,2
STU00246,Hiral Venkataraman,farhan43@example.net,student,2025–2029,Mechanical Engineering,B.E. Mechanical Engineering,2029,Startup Founder,Python|PostgreSQL|TensorFlow|SQL,7
STU00247,Jeremiah Mitter,thakkarom@example.net,student,2024–2028,Information Technology,B.Tech Information Technology,2028,Summer Intern,Market Research|Networking|Python|PostgreSQL|Figma|Azure|SQL,0
STU00248,Onveer Nazareth,balakrishnanfinn@example.org,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Summer Intern,PyTorch|Product Management|CAD/CAM|Financial Modelling,12
STU00249,Shivansh Saha,tankbimala@example.net,student,2022–2026,Information Technology,B.Tech Information Technology,2026,Summer Intern,Flutter|Data Analysis|FastAPI|Embedded Systems|Flask,7
STU00250,Vasudha Konda,dmishra@example.org,student,2024–2028,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2028,Project Researcher,Embedded Systems|Technical Writing|Blockchain|Agile|Computer Vision|SQL|Product Management,12
STU00251,Nakul Sarraf,dsule@example.org,student,2022–2026,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2026,Club Lead,Financial Modelling|Azure|TypeScript|Networking|Django|JavaScript|Cybersecurity,8
STU00252,Maanas Munshi,hemani62@example.com,student,2023–2027,Civil Engineering,B.E. Civil Engineering,2027,2nd Year Student,IoT|NumPy|Django|Product Management|Computer Vision,11
STU00253,Eiravati Khurana,rdas@example.com,student,2025–2029,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2029,3rd Year Student,NumPy|JavaScript|OpenCV|FastAPI|CAD/CAM|scikit-learn|Public Speaking,9
STU00254,Lohit Chatterjee,mannanleena@example.net,student,2025–2029,Computer Science & Engineering,B.E. Computer Science & Engineering,2029,Summer Intern,PyTorch|PostgreSQL|Python,11
STU00255,Yuvraj Dutta,dhriti32@example.com,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Final Year Student,GCP|Business Analysis|TypeScript|Blockchain|JavaScript|Public Speaking,7
STU00256,Wishi Morar,fbajaj@example.com,student,2024–2028,Computer Science & Engineering,B.E. Computer Science & Engineering,2028,Project Researcher,Research & Development|FastAPI|Figma|Market Research,10
STU00257,Wridesh Kale,chanakya04@example.com,student,2024–2028,Biotechnology,B.Tech Biotechnology,2028,Project Researcher,TensorFlow|Research & Development|React|Product Management|Agile|Blockchain,2
STU00258,Bhavika Yadav,chokshiraagini@example.org,student,2022–2026,Electrical Engineering,B.E. Electrical Engineering,2026,2nd Year Student,PyTorch|IoT|FastAPI|Market Research|Data Analysis|Python|Java,4
STU00259,Jasmit Rau,chakradev60@example.net,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Project Researcher,SQL|OpenCV|GCP|Flask,4
STU00260,Janani Mani,rajuyamini@example.com,student,2022–2026,Civil Engineering,B.E. Civil Engineering,2026,Final Year Student,Flutter|Java|SQL|Computer Vision|TypeScript|Node.js,9
STU00261,Jagat Dave,rameshkashvi@example.com,student,2025–2029,Computer Science & Engineering,B.E. Computer Science & Engineering,2029,Final Year Student,Public Speaking|C++|PyTorch|NumPy,3
STU00262,Maanas Issac,ctella@example.org,student,2023–2027,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2027,Final Year Student,CAD/CAM|Redis|Data Analysis|Market Research,9
STU00263,Laksh Nath,dvenkataraman@example.org,student,2024–2028,Electrical Engineering,B.E. Electrical Engineering,2028,Research Intern,Flask|Agile|IoT|Data Analysis|scikit-learn,4
STU00264,Falak Nagar,mayamistry@example.net,student,2022–2026,Information Technology,B.Tech Information Technology,2026,2nd Year Student,Cybersecurity|VLSI Design|JavaScript|GCP|Figma|Agile,6
STU00265,Yashica Upadhyay,emistry@example.org,student,2024–2028,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2028,Project Researcher,Flask|Docker|TensorFlow|Deep Learning|Blockchain|Embedded Systems,3
STU00266,Garima Choudhary,ymorar@example.net,student,2024–2028,Civil Engineering,B.E. Civil Engineering,2028,2nd Year Student,JavaScript|Cybersecurity|scikit-learn|Public Speaking|Technical Writing|IoT,2
STU00267,Urvi Lanka,charansrinivasan@example.org,student,2023–2027,Biotechnology,B.Tech Biotechnology,2027,Summer Intern,AWS|Figma|React|NumPy,5
STU00268,Manbir Kibe,choudharyrayaan@example.org,student,2023–2027,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2027,Final Year Student,TensorFlow|Product Management|iOS Development|C++|TypeScript,3
STU00269,Dipta Sahota,nitarajani@example.com,student,2023–2027,Data Science & Business Analytics,B.Tech Data Science & Business Analytics,2027,Club Lead,AWS|Docker|Python|Computer Vision,3
STU00270,David Devi,ektasridhar@example.net,student,2025–2029,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2029,Research Intern,Financial Modelling|Computer Vision|PyTorch|SQL|Cybersecurity|Kubernetes|Redis,6
STU00271,Dipta Ghose,vwalia@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Summer Intern,Azure|CAD/CAM|VLSI Design|OpenCV|Node.js,12
STU00272,Aishani Sule,yatinmallick@example.net,student,2024–2028,Chemical Engineering,B.E. Chemical Engineering,2028,Research Intern,Kubernetes|scikit-learn|C++|Networking|Data Analysis,11
STU00273,Umang Mishra,sarthak75@example.com,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,Summer Intern,Android Development|Research & Development|Market Research|scikit-learn|Redis|Flask|Natural Language Processing,5
STU00274,Anusha Mani,raghavanmegha@example.com,student,2025–2029,Civil Engineering,B.E. Civil Engineering,2029,Research Intern,Cybersecurity|Figma|Product Management|AWS|PostgreSQL|VLSI Design,11
STU00275,Bina Basak,farhan57@example.net,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,2nd Year Student,Machine Learning|FastAPI|Market Research|Blockchain|VLSI Design,2
STU00276,Varenya Kala,anikamagar@example.org,student,2022–2026,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2026,Final Year Student,Agile|JavaScript|Technical Writing,0
STU00277,Wriddhish Kibe,waliupkaar@example.net,student,2023–2027,Biotechnology,B.Tech Biotechnology,2027,Research Intern,Financial Modelling|Flask|Python,3
STU00278,Charles Chaudhry,tnarayanan@example.com,student,2025–2029,Artificial Intelligence & Machine Learning,B.E. Computer Science & Engineering (AI/ML),2029,Startup Founder,Flutter|UI/UX Design|Agile,9
STU00279,Laksh Ahluwalia,niharikasoni@example.com,student,2025–2029,Chemical Engineering,B.E. Chemical Engineering,2029,Final Year Student,Blockchain|Cybersecurity|scikit-learn,0
STU00280,Bhavna Nagi,daniel19@example.org,student,2024–2028,Computer Science & Engineering,B.E. Computer Science & Engineering,2028,Summer Intern,CAD/CAM|Business Analysis|Product Management,6
STU00281,Parth Sahni,balhaarranganathan@example.com,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,3rd Year Student,Flask|SQL|Natural Language Processing|Flutter|IoT|PostgreSQL|GCP,4
STU00282,Bimala Barad,misrahredhaan@example.com,student,2022–2026,Biotechnology,B.Tech Biotechnology,2026,Startup Founder,OpenCV|Networking|SQL|Business Analysis|Data Analysis|Docker,10
STU00283,Suhani Viswanathan,gdesai@example.com,student,2022–2026,Electronics & Communication Engineering,B.E. Electronics & Communication Engineering,2026,3rd Year Student,TensorFlow|Research & Development|Cybersecurity|Embedded Systems|JavaScript|UI/UX Design,0
STU00284,Reyansh Chowdhury,nicholas74@example.net,student,2022–2026,Mechanical Engineering,B.E. Mechanical Engineering,2026,Club Lead,Figma|AWS|Networking|Node.js|IoT|C++,3
STU00285,Akshay Nazareth,reyansh29@example.net,student,2025–2029,Civil Engineering,B.E. Civil Engineering,2029,Summer Intern,TypeScript|Product Management|MongoDB,8
